Ward-Code,Borough,Ward-Name,Elected,Candidate,Party,Vote
00ABFX,Barking & Dagenham,Abbey,*,"Alexander, Jeannette L.",LAB,1376
00ABFX,Barking & Dagenham,Abbey,*,"Fani, Mohammed A.R.",LAB,1275
00ABFX,Barking & Dagenham,Abbey,*,"Bramley, Graham J.",LAB,1241
00ABFX,Barking & Dagenham,Abbey,,"Rahman, Foyzur   ",CON,765
00ABFY,Barking & Dagenham,Alibon,*,"Bailey, Robert W.",BNP,1329
00ABFY,Barking & Dagenham,Alibon,*,"Doncaster, Claire L.",BNP,1323
00ABFY,Barking & Dagenham,Alibon,*,"Davis, John   ",LAB,1071
00ABFY,Barking & Dagenham,Alibon,,"Wade, Terence G.W.",LAB,1018
00ABFY,Barking & Dagenham,Alibon,,"Miles, David S.",LAB,957
00ABFY,Barking & Dagenham,Alibon,,"Whitson, Margaret   ",UKIP,394
00ABFY,Barking & Dagenham,Alibon,,"East, Lucy C.",CON,393
00ABFZ,Barking & Dagenham,Becontree,*,"Agrawal, Alok K.",LAB,1268
00ABFZ,Barking & Dagenham,Becontree,*,"Carpenter, Evelyn   ",LAB,1240
00ABFZ,Barking & Dagenham,Becontree,*,"Obasohan, Emmanuel O.",LAB,1058
00ABFZ,Barking & Dagenham,Becontree,,"Jordan, Daphne K.",UKIP,749
00ABFZ,Barking & Dagenham,Becontree,,"Barker, Claire L.",CON,653
00ABFZ,Barking & Dagenham,Becontree,,"Barker, Malcolm B.",CON,607
00ABGA,Barking & Dagenham,Chadwell Heath,*,"Baillie, Sarah J.",LAB,1101
00ABGA,Barking & Dagenham,Chadwell Heath,*,"Smith, Nadine E.",LAB,999
00ABGA,Barking & Dagenham,Chadwell Heath,*,"Carroll, Shaun   ",LAB,987
00ABGA,Barking & Dagenham,Chadwell Heath,,"Justice, Terence J.",CON,873
00ABGA,Barking & Dagenham,Chadwell Heath,,"Justice, Mary B.",CON,734
00ABGA,Barking & Dagenham,Chadwell Heath,,"Chytry, Sharron   ",CON,583
00ABGA,Barking & Dagenham,Chadwell Heath,,"Curtis, Ronald J.",IND,560
00ABGA,Barking & Dagenham,Chadwell Heath,,"Tucker, Doreen G.M.",UKIP,385
00ABGA,Barking & Dagenham,Chadwell Heath,,"Long, Ronald W.",UKIP,376
00ABGB,Barking & Dagenham,Eastbrook,*,"McCarthy, Michael A.",LAB,1151
00ABGB,Barking & Dagenham,Eastbrook,*,"Connelly, Neil S.",CON,1139
00ABGB,Barking & Dagenham,Eastbrook,*,"Little, Robert C.",LAB,1126
00ABGB,Barking & Dagenham,Eastbrook,,"Connelly, Susan M.",CON,1101
00ABGB,Barking & Dagenham,Eastbrook,,"Smith, Susan A.",CON,1067
00ABGB,Barking & Dagenham,Eastbrook,,"Mullane, Margaret   ",LAB,1036
00ABGC,Barking & Dagenham,Eastbury,*,"McDermott, James E.",LAB,965
00ABGC,Barking & Dagenham,Eastbury,*,"Northover, Patricia A.",LAB,944
00ABGC,Barking & Dagenham,Eastbury,*,"Rai, Hardial S.",LAB,852
00ABGC,Barking & Dagenham,Eastbury,,"Manley, Patrick J.",UKIP,546
00ABGC,Barking & Dagenham,Eastbury,,"Challis, Dianne P.",LD,523
00ABGC,Barking & Dagenham,Eastbury,,"McIlroy, Ashley   ",UKIP,455
00ABGC,Barking & Dagenham,Eastbury,,"Edwards, Ryan   ",LD,451
00ABGC,Barking & Dagenham,Eastbury,,"McIlroy, Dorien   ",UKIP,425
00ABGC,Barking & Dagenham,Eastbury,,"Sheridan, Geoff D.",GRE,260
00ABGC,Barking & Dagenham,Eastbury,,"Stepton, Claire D.",LD,131
00ABGC,Barking & Dagenham,Eastbury,,"Steed, Jeffrey R.",BNP,102
00ABGD,Barking & Dagenham,Gascoigne,*,"Flint, Kathleen J.",LAB,1579
00ABGD,Barking & Dagenham,Gascoigne,*,"McKenzie, Milton E.",LAB,1346
00ABGD,Barking & Dagenham,Gascoigne,*,"Rush, Valerie M.",LAB,1278
00ABGD,Barking & Dagenham,Gascoigne,,"Grey, Alison M.S.",CON,586
00ABGD,Barking & Dagenham,Gascoigne,,"Yildirim, Hidir   ",GRE,522
00ABGE,Barking & Dagenham,Goresbrook,*,"Barnbrook, Richard J.",BNP,1434
00ABGE,Barking & Dagenham,Goresbrook,*,"Lansdown, Tracy A.",BNP,1357
00ABGE,Barking & Dagenham,Goresbrook,*,"Northover, Warren W.",LAB,1204
00ABGE,Barking & Dagenham,Goresbrook,,"Fergus, Edna M.",LAB,1162
00ABGE,Barking & Dagenham,Goresbrook,,"Porter, Jeffrey W.",LAB,1135
00ABGE,Barking & Dagenham,Goresbrook,,"Naylor, George D.",CON,373
00ABGE,Barking & Dagenham,Goresbrook,,"Jones, Terence J.",UKIP,367
00ABGF,Barking & Dagenham,Heath,*,"Fairbrass, Charles J.",LAB,1293
00ABGF,Barking & Dagenham,Heath,*,"Reason, Linda A.",LAB,1282
00ABGF,Barking & Dagenham,Heath,*,"Kallar, Sidney   ",LAB,1229
00ABGF,Barking & Dagenham,Heath,,"Smith, Christine F.G.",UKIP,790
00ABGF,Barking & Dagenham,Heath,,"East, Harry D.",CON,579
00ABGF,Barking & Dagenham,Heath,,"White, Margaret R.",CON,535
00ABGG,Barking & Dagenham,Longbridge,*,"Gill, Sukhninder S.",LAB,1272
00ABGG,Barking & Dagenham,Longbridge,*,"Gill, Nirmal S.S.",LAB,1253
00ABGG,Barking & Dagenham,Longbridge,*,"Vincent, Gerald M.",LAB,1233
00ABGG,Barking & Dagenham,Longbridge,,"Cook, Brian   ",CON,1227
00ABGG,Barking & Dagenham,Longbridge,,"Cook, Margaret A.",CON,1111
00ABGG,Barking & Dagenham,Longbridge,,"Richards, Anthony J.",IND,1072
00ABGG,Barking & Dagenham,Longbridge,,"Chytry, Anthony B.",CON,910
00ABGG,Barking & Dagenham,Longbridge,,"Burchill, James J.",UKIP,701
00ABGG,Barking & Dagenham,Longbridge,,"Cleeland, Laurence N.",GRE,588
00ABGH,Barking & Dagenham,Mayesbrook,*,"Buckley, Robert J.",BNP,1145
00ABGH,Barking & Dagenham,Mayesbrook,*,"Knight, Christine A.",BNP,1070
00ABGH,Barking & Dagenham,Mayesbrook,*,"Hunt, Dorothy M.",LAB,845
00ABGH,Barking & Dagenham,Mayesbrook,,"Patten, Vivian P.A.",UKIP,741
00ABGH,Barking & Dagenham,Mayesbrook,,"Smith, Kerry J.",UKIP,733
00ABGH,Barking & Dagenham,Mayesbrook,,"Bolton, John T.",UKIP,697
00ABGH,Barking & Dagenham,Mayesbrook,,"Twomey, Dominic A.",LAB,695
00ABGH,Barking & Dagenham,Mayesbrook,,"Choudhury, Ahmed Z.H.",LAB,679
00ABGH,Barking & Dagenham,Mayesbrook,,"Newton, Christopher   ",CON,249
00ABGJ,Barking & Dagenham,Parsloes,*,"Doncaster, Ronald W.",BNP,1120
00ABGJ,Barking & Dagenham,Parsloes,*,"Tuffs, Darren A.",BNP,1052
00ABGJ,Barking & Dagenham,Parsloes,*,"Collins, Herbert J.",LAB,1050
00ABGJ,Barking & Dagenham,Parsloes,,"Jones, Frederick C.",LAB,1026
00ABGJ,Barking & Dagenham,Parsloes,,"Osborn, Catherine T.",LAB,948
00ABGJ,Barking & Dagenham,Parsloes,,"Compobassi, Peter   ",UKIP,423
00ABGK,Barking & Dagenham,River,*,"Smith, Liam A.",LAB,1529
00ABGK,Barking & Dagenham,River,*,"Twomey, Patricia A.",LAB,1406
00ABGK,Barking & Dagenham,River,*,"Jamu, Inder S. ",LAB,1304
00ABGK,Barking & Dagenham,River,,"Parsons, Betty A.",UKIP,858
00ABGK,Barking & Dagenham,River,,"White, Herbert G.",CON,617
00ABGL,Barking & Dagenham,Thames,*,"Barns, William F.L.",LAB,1264
00ABGL,Barking & Dagenham,Thames,*,"Rawlinson, Joan E.",LAB,1157
00ABGL,Barking & Dagenham,Thames,*,"Poulton, Barry   ",LAB,1127
00ABGL,Barking & Dagenham,Thames,,"Dias-Broughton, John W.",IND,721
00ABGL,Barking & Dagenham,Thames,,"Grey, Thomas J.P.",CON,470
00ABGM,Barking & Dagenham,Valence,*,"Doncaster, Sandra A.",BNP,1219
00ABGM,Barking & Dagenham,Valence,*,"Rustem, Lawrence   ",BNP,1203
00ABGM,Barking & Dagenham,Valence,*,"Hemmett, Donald G.",LAB,1071
00ABGM,Barking & Dagenham,Valence,,"O`Brien, Dennis   ",LAB,1005
00ABGM,Barking & Dagenham,Valence,,"Osborn, Bryan M.",LAB,915
00ABGM,Barking & Dagenham,Valence,,"Lambart, Angela   ",UKIP,372
00ABGM,Barking & Dagenham,Valence,,"Sentivani, Maria   ",GRE,360
00ABGN,Barking & Dagenham,Village,*,"Waker, Philip T.",LAB,1276
00ABGN,Barking & Dagenham,Village,*,"Waker, Lee R.",LAB,1269
00ABGN,Barking & Dagenham,Village,*,"Jarvis, Jamie K.",BNP,1227
00ABGN,Barking & Dagenham,Village,,"Dale, William C. ",LAB,1209
00ABGN,Barking & Dagenham,Village,,"Webb, James   ",BNP,1208
00ABGN,Barking & Dagenham,Village,,"Coombs, Kenneth M.",CON,370
00ABGN,Barking & Dagenham,Village,,"Tindling, Frederick   ",LD,287
00ABGN,Barking & Dagenham,Village,,"Parsons, Leslie H.",UKIP,272
00ABGP,Barking & Dagenham,Whalebone,*,"Denyer, John R.",LAB,1304
00ABGP,Barking & Dagenham,Whalebone,*,"West, Margaret M.",LAB,1208
00ABGP,Barking & Dagenham,Whalebone,*,"White, John R.",LAB,1159
00ABGP,Barking & Dagenham,Whalebone,,"Taylor, Paul   ",CON,1021
00ABGP,Barking & Dagenham,Whalebone,,"Naylor, Christine M.",CON,1014
00ACFX,Barnet,Brunswick Park,*,"Hillan, Lynne   ",CON,2827
00ACFX,Barnet,Brunswick Park,*,"Tambourides, Andreas   ",CON,2722
00ACFX,Barnet,Brunswick Park,*,"Rutter, Lisa   ",CON,2636
00ACFX,Barnet,Brunswick Park,,"Groom, Mary J.",LAB,680
00ACFX,Barnet,Brunswick Park,,"Finlayson, Peter J.",LD,618
00ACFX,Barnet,Brunswick Park,,"McGrath, Francis J.",LAB,609
00ACFX,Barnet,Brunswick Park,,"Persad, Robert I.I.",LAB,600
00ACFX,Barnet,Brunswick Park,,"Davis, Elliot   ",LD,584
00ACFX,Barnet,Brunswick Park,,"Mustafa, Filiz   ",LD,515
00ACFX,Barnet,Brunswick Park,,"Povey, Lee T.",GRE,427
00ACFX,Barnet,Brunswick Park,,"Eade, Martyn B.",UKIP,246
00ACFX,Barnet,Brunswick Park,,"Chamberlin, Primrose J.F.",UKIP,224
00ACFX,Barnet,Brunswick Park,,"Roper, Richard W.",UKIP,213
00ACFY,Barnet,Burnt Oak,*,"Farrier, Claire   ",LAB,2078
00ACFY,Barnet,Burnt Oak,*,"McFadyen, Linda R.",LAB,1886
00ACFY,Barnet,Burnt Oak,*,"O-Macauley, Charlie E.",LAB,1836
00ACFY,Barnet,Burnt Oak,,"Braun, Rene A.",CON,571
00ACFY,Barnet,Burnt Oak,,"Sparrow, Patricia M.",CON,555
00ACFY,Barnet,Burnt Oak,,"Nicholson, William J.",CON,522
00ACFY,Barnet,Burnt Oak,,"Feszczur, Henryk P.",LD,381
00ACFY,Barnet,Burnt Oak,,"Moleman, Jason M.",LD,349
00ACFY,Barnet,Burnt Oak,,"Iwi, Diana C.",LD,348
00ACFY,Barnet,Burnt Oak,,"Poppy, Audrey   ",GRE,329
00ACFZ,Barnet,Childs Hill,*,"Palmer, Monroe E.",LD,1705
00ACFZ,Barnet,Childs Hill,*,"Cohen, Jack B.",LD,1695
00ACFZ,Barnet,Childs Hill,*,"Palmer, Susette S.  ",LD,1635
00ACFZ,Barnet,Childs Hill,,"Angel, Michael E.",CON,1339
00ACFZ,Barnet,Childs Hill,,"Angel, Sheila M.",CON,1298
00ACFZ,Barnet,Childs Hill,,"Gearson, Vanessa R.",CON,1233
00ACFZ,Barnet,Childs Hill,,"Evans, Stephen M.",LAB,613
00ACFZ,Barnet,Childs Hill,,"Hasan, Farima   ",LAB,599
00ACFZ,Barnet,Childs Hill,,"Guest, Nicholas B.",LAB,578
00ACFZ,Barnet,Childs Hill,,"Antoniou, Christine   ",GRE,449
00ACGA,Barnet,Colindale,*,"Chopra, Danish   ",LAB,1442
00ACGA,Barnet,Colindale,*,"Sargeant, Gillian W.",LAB,1348
00ACGA,Barnet,Colindale,*,"Zubairi, Zakia   ",LAB,1339
00ACGA,Barnet,Colindale,,"Fluss, James G.",CON,572
00ACGA,Barnet,Colindale,,"Dyall, Keith F.",CON,566
00ACGA,Barnet,Colindale,,"Burcombe, David J.",LD,472
00ACGA,Barnet,Colindale,,"Estermann, Daniel   ",LD,417
00ACGA,Barnet,Colindale,,"Maund, Alan R.",CON,414
00ACGA,Barnet,Colindale,,"Reynolds, Philip M.",LD,403
00ACGA,Barnet,Colindale,,"Cass, Elaine   ",GRE,312
00ACGB,Barnet,Coppetts,*,"Rawlings, Barry J.",LAB,1557
00ACGB,Barnet,Coppetts,*,"Salinger, Catherine A.",CON,1541
00ACGB,Barnet,Coppetts,*,"Depala, Mukesh H.",CON,1445
00ACGB,Barnet,Coppetts,,"Rogers, Paul G.",LAB,1430
00ACGB,Barnet,Coppetts,,"Teh, Soon H.",LAB,1405
00ACGB,Barnet,Coppetts,,"Slipaczek, Filip G.J.",CON,1366
00ACGB,Barnet,Coppetts,,"Natelson, Solomon O.",GRE,499
00ACGB,Barnet,Coppetts,,"Ashfield, Mark E.C.",LD,488
00ACGB,Barnet,Coppetts,,"Hargreaves, Carl   ",GRE,485
00ACGB,Barnet,Coppetts,,"Gutmann, David H.",GRE,480
00ACGB,Barnet,Coppetts,,"Hegazy, Alex   ",LD,466
00ACGB,Barnet,Coppetts,,"Rappaport, Rosalyn M.",LD,438
00ACGC,Barnet,East Barnet,*,"Evans, Olwen M.",CON,2430
00ACGC,Barnet,East Barnet,*,"Burton, Terence C.",CON,2408
00ACGC,Barnet,East Barnet,*,"Rams, Robert P.",CON,2301
00ACGC,Barnet,East Barnet,,"Coakley Webb, Pauline",LAB,1794
00ACGC,Barnet,East Barnet,,"Levine, Kathleen   ",LAB,1639
00ACGC,Barnet,East Barnet,,"Harney, Austin   ",LAB,1567
00ACGC,Barnet,East Barnet,,"Wardle, Elizabeth R.",LD,623
00ACGC,Barnet,East Barnet,,"Javes, Howard T.C.",GRE,562
00ACGC,Barnet,East Barnet,,"Corney, Victor P.E.",LD,538
00ACGC,Barnet,East Barnet,,"Wicksteed, Charles E.K.",LD,421
00ACGD,Barnet,East Finchley,*,"Moore, Alison   ",LAB,1852
00ACGD,Barnet,East Finchley,*,"McNeil, Andrew R.",LAB,1767
00ACGD,Barnet,East Finchley,*,"Rogers, Colin G.",LAB,1767
00ACGD,Barnet,East Finchley,,"Scott, John M.",CON,1080
00ACGD,Barnet,East Finchley,,"Beard, Rachel A.",CON,1078
00ACGD,Barnet,East Finchley,,"Bury, James R.",CON,1073
00ACGD,Barnet,East Finchley,,"Lynch, Noel T.",GRE,748
00ACGD,Barnet,East Finchley,,"Arram, Joyce M.",LD,745
00ACGD,Barnet,East Finchley,,"Church, Dominic A.",LD,640
00ACGD,Barnet,East Finchley,,"Norman, Stephen P.H.",GRE,586
00ACGD,Barnet,East Finchley,,"Sladowsky, Marianne",LD,555
00ACGE,Barnet,Edgware,*,"Weider, Richard F.",CON,2199
00ACGE,Barnet,Edgware,*,"Hart, Helena D.",CON,2086
00ACGE,Barnet,Edgware,*,"Scannell, Joan   ",CON,2018
00ACGE,Barnet,Edgware,,"Brodkin, Alexander   ",LAB,1068
00ACGE,Barnet,Edgware,,"Johnston, John J.",LAB,942
00ACGE,Barnet,Edgware,,"Abeles, Elias   ",LD,901
00ACGE,Barnet,Edgware,,"Senitt, Alan C.",LAB,854
00ACGE,Barnet,Edgware,,"Goodman, Michael R.",LD,682
00ACGE,Barnet,Edgware,,"Levy, Mira   ",LD,672
00ACGE,Barnet,Edgware,,"Green, Debra   ",GRE,276
00ACGE,Barnet,Edgware,,"Lithgow, Jane   ",GRE,156
00ACGF,Barnet,Finchley Church End,*,"Greenspan, Eva   ",CON,2604
00ACGF,Barnet,Finchley Church End,*,"Freer, Michael W.",CON,2543
00ACGF,Barnet,Finchley Church End,*,"Thomas, Daniel C.B.",CON,2402
00ACGF,Barnet,Finchley Church End,,"Walsh, Michael A.",LAB,756
00ACGF,Barnet,Finchley Church End,,"Watkins, Brian J.",LAB,702
00ACGF,Barnet,Finchley Church End,,"Paun, Alay   ",LAB,691
00ACGF,Barnet,Finchley Church End,,"Dunn, Miranda J.   ",GRE,567
00ACGF,Barnet,Finchley Church End,,"Davis, Malcolm B.",LD,526
00ACGF,Barnet,Finchley Church End,,"Graham, James P.D.",LD,508
00ACGF,Barnet,Finchley Church End,,"Graber, Ingeborg   ",LD,435
00ACGG,Barnet,Garden Suburb,*,"Marshall, John L.",CON,2418
00ACGG,Barnet,Garden Suburb,*,"Harper, Andrew C.",CON,2307
00ACGG,Barnet,Garden Suburb,*,"Naghar, Jazmin   ",CON,2158
00ACGG,Barnet,Garden Suburb,,"Harris, Marjorie A. ",LD,1701
00ACGG,Barnet,Garden Suburb,,"Lusher, Peter A.",LD,1425
00ACGG,Barnet,Garden Suburb,,"Barber, Stephen D.",LD,1395
00ACGG,Barnet,Garden Suburb,,"Murrell, Kenneth C.",LAB,462
00ACGG,Barnet,Garden Suburb,,"Solomons, Janet F.",LAB,459
00ACGG,Barnet,Garden Suburb,,"Farrer, Andrew C.",GRE,411
00ACGG,Barnet,Garden Suburb,,"Ward, Diarmaid J.",LAB,325
00ACGH,Barnet,Golders Green,*,"Cohen, Melvin",CON,2134
00ACGH,Barnet,Golders Green,*,"Harris, Christopher G.S.",CON,2095
00ACGH,Barnet,Golders Green,*,"Cohen, Dean S.B.",CON,2090
00ACGH,Barnet,Golders Green,,"Ross, Aubrey E.",LAB,690
00ACGH,Barnet,Golders Green,,"Boulton, Anthony P.",LAB,588
00ACGH,Barnet,Golders Green,,"McGuirk, Mary P.",LAB,555
00ACGH,Barnet,Golders Green,,"McKinnell, Pauline A.",LD,415
00ACGH,Barnet,Golders Green,,"Davies, Jonathan M.",LD,401
00ACGH,Barnet,Golders Green,,"Badrick, Dorothy R.",IND,389
00ACGH,Barnet,Golders Green,,"Kovar, Simon V.",LD,344
00ACGH,Barnet,Golders Green,,"Incenzo, Dolores C.",GRE,329
00ACGJ,Barnet,Hale,*,"Gordon, Brian C.",CON,2315
00ACGJ,Barnet,Hale,*,"Ellison, Jane E.",CON,2276
00ACGJ,Barnet,Hale,*,"Rayner, Hugh R.",CON,2099
00ACGJ,Barnet,Hale,,"Balendra, Sandi J.",LAB,1820
00ACGJ,Barnet,Hale,,"Blomer, Steven E.",LAB,1799
00ACGJ,Barnet,Hale,,"Dustagheer, Adam   ",LAB,1749
00ACGJ,Barnet,Hale,,"Gottsche, Sheila   ",LD,528
00ACGJ,Barnet,Hale,,"Jacobs, Geoffrey A. ",LD,523
00ACGJ,Barnet,Hale,,"Roberts, Michael C.",LD,488
00ACGJ,Barnet,Hale,,"Lake, David R.",GRE,359
00ACGK,Barnet,Hendon,*,"Finn, Anthony H. ",CON,2011
00ACGK,Barnet,Hendon,*,"Braun, Maureen   ",CON,1937
00ACGK,Barnet,Hendon,*,"Offord, Matthew J.",CON,1914
00ACGK,Barnet,Hendon,,"Greenhill, Peter   ",LD,855
00ACGK,Barnet,Hendon,,"de Lance, Stieve B.",LD,793
00ACGK,Barnet,Hendon,,"Morrissey, Honora M.",LD,749
00ACGK,Barnet,Hendon,,"Jeanmaire, Pierre   ",LAB,641
00ACGK,Barnet,Hendon,,"Montague, Ruth   ",LAB,594
00ACGK,Barnet,Hendon,,"Parekh, Nitin   ",LAB,538
00ACGK,Barnet,Hendon,,"de Mello, Pablo   ",GRE,271
00ACGL,Barnet,High Barnet,*,"Prentice, Yvonne W.",CON,2356
00ACGL,Barnet,High Barnet,*,"Perry, Bridget T.",CON,2335
00ACGL,Barnet,High Barnet,*,"Macdonald, Duncan C.",LD,2226
00ACGL,Barnet,High Barnet,,"Harris, Matthew F.",LD,2187
00ACGL,Barnet,High Barnet,,"Sowerby, Stephen L.",CON,2160
00ACGL,Barnet,High Barnet,,"Nowell, David A.G.",LD,2033
00ACGL,Barnet,High Barnet,,"Miles, Robert D.",GRE,484
00ACGL,Barnet,High Barnet,,"Jarvis, Elizabeth A.",LAB,483
00ACGL,Barnet,High Barnet,,"Larcey, Michael   ",LAB,396
00ACGL,Barnet,High Barnet,,"Soer, Richard G.",LAB,365
00ACGL,Barnet,High Barnet,,"Yeboah-Hinton, Barbara C. ",VU,71
00ACGM,Barnet,Mill Hill,*,"Casey, Wayne J.",LD,2108
00ACGM,Barnet,Mill Hill,*,"Davies, Jeremy E.",LD,2082
00ACGM,Barnet,Mill Hill,*,"Hart, John R.",CON,1964
00ACGM,Barnet,Mill Hill,,"Dreisin, Matthew   ",CON,1923
00ACGM,Barnet,Mill Hill,,"Millett, Richard I.",CON,1909
00ACGM,Barnet,Mill Hill,,"Hooker, Sean J.",LD,1749
00ACGM,Barnet,Mill Hill,,"Parnaby, Will   ",LAB,600
00ACGM,Barnet,Mill Hill,,"Macauley, Agnes   ",LAB,587
00ACGM,Barnet,Mill Hill,,"Mbala-Appoh, Daniel   ",LAB,487
00ACGM,Barnet,Mill Hill,,"Williams, David G.",GRE,472
00ACGN,Barnet,Oakleigh,*,"Salinger, Brian L.",CON,2509
00ACGN,Barnet,Oakleigh,*,"Yannakoudakis, Marina   ",CON,2447
00ACGN,Barnet,Oakleigh,*,"Rajput, Sachin   ",CON,2349
00ACGN,Barnet,Oakleigh,,"Barton, David J.",LD,1371
00ACGN,Barnet,Oakleigh,,"Standing, Bruce A.",LD,1330
00ACGN,Barnet,Oakleigh,,"Keech, David J.",LD,1321
00ACGN,Barnet,Oakleigh,,"Bradbury, Pamela A.",LAB,641
00ACGN,Barnet,Oakleigh,,"Russell, Susan   ",LAB,621
00ACGN,Barnet,Oakleigh,,"Cutting, Richard G.",GRE,550
00ACGN,Barnet,Oakleigh,,"Tyas, Valerie J.",LAB,524
00ACGP,Barnet,Totteridge,*,"Cornelius, Richard A.",CON,2464
00ACGP,Barnet,Totteridge,*,"Coleman, Brian J.",CON,2461
00ACGP,Barnet,Totteridge,*,"Margo, Caroline S. ",CON,2304
00ACGP,Barnet,Totteridge,,"McDougall, Robert T.J. ",IND,959
00ACGP,Barnet,Totteridge,,"Cardow, Anna M.",LD,695
00ACGP,Barnet,Totteridge,,"Newby, Andrew J.",GRE,687
00ACGP,Barnet,Totteridge,,"Cole, Michael M.",LD,627
00ACGP,Barnet,Totteridge,,"Fitzsimmons, Janet A.",LAB,600
00ACGP,Barnet,Totteridge,,"Jarvis, Frederick F.",LAB,561
00ACGP,Barnet,Totteridge,,"Smuts, David A.",LAB,509
00ACGQ,Barnet,Underhill,*,"Campbell, Anita   ",LAB,2141
00ACGQ,Barnet,Underhill,*,"Bulmer, Fiona L. ",CON,2104
00ACGQ,Barnet,Underhill,*,"Webb, Daniel R.",CON,2009
00ACGQ,Barnet,Underhill,,"Hope, Daniel F.",CON,2003
00ACGQ,Barnet,Underhill,,"Massey, Gordon   ",LAB,1980
00ACGQ,Barnet,Underhill,,"Roberts, Timothy J.K.",LAB,1936
00ACGQ,Barnet,Underhill,,"Bird, Dennis A.",LD,729
00ACGQ,Barnet,Underhill,,"Wicksteed, Yvonne   ",LD,605
00ACGQ,Barnet,Underhill,,"Umbo, Eileen M.",LD,548
00ACGQ,Barnet,Underhill,,"Riley, Timothy   ",GRE,489
00ACGR,Barnet,West Finchley,*,"Houston, Ross S.",LAB,1799
00ACGR,Barnet,West Finchley,*,"Tierney, James B.",LAB,1717
00ACGR,Barnet,West Finchley,*,"McGuirk, Kath   ",LAB,1667
00ACGR,Barnet,West Finchley,,"Ableson, Richard N.",CON,1618
00ACGR,Barnet,West Finchley,,"Wilding, Peter J.",CON,1603
00ACGR,Barnet,West Finchley,,"Knight, Gareth L.K.",CON,1587
00ACGR,Barnet,West Finchley,,"Gee, Michael R.",GRE,649
00ACGR,Barnet,West Finchley,,"Blount, Malcolm S.H.",LD,602
00ACGR,Barnet,West Finchley,,"Turner, Janice   ",LD,575
00ACGR,Barnet,West Finchley,,"Pawar, Prem S.",LD,537
00ACGS,Barnet,West Hendon,*,"Johnson, Julie H.",LAB,1694
00ACGS,Barnet,West Hendon,*,"Slocombe, Agnes C.",LAB,1616
00ACGS,Barnet,West Hendon,*,"Sodha, Ansuya V.",LAB,1555
00ACGS,Barnet,West Hendon,,"Arwas, Elliot   ",CON,1205
00ACGS,Barnet,West Hendon,,"Stevens, Margaret R.",CON,1119
00ACGS,Barnet,West Hendon,,"Sharma, Vinay K.",CON,1059
00ACGS,Barnet,West Hendon,,"Levy, Harry J.",LD,509
00ACGS,Barnet,West Hendon,,"Foley, Michael P.",LD,449
00ACGS,Barnet,West Hendon,,"Lawrence, Jasmine C.",GRE,400
00ACGS,Barnet,West Hendon,,"Rosoux, Victoria J.E.",LD,367
00ACGT,Barnet,Woodhouse,*,"Cooke, Geoffrey N.",LAB,2081
00ACGT,Barnet,Woodhouse,*,"Hutton, Anne C.",LAB,2061
00ACGT,Barnet,Woodhouse,*,"Schneiderman, Alan   ",LAB,1856
00ACGT,Barnet,Woodhouse,,"Kerner, Stefan N.",CON,1728
00ACGT,Barnet,Woodhouse,,"Bird, Christopher J.R.",CON,1698
00ACGT,Barnet,Woodhouse,,"Thompstone, Reuben F.",CON,1662
00ACGT,Barnet,Woodhouse,,"Murphy, Ian V.",LD,714
00ACGT,Barnet,Woodhouse,,"Vaswani, Edelgard   ",GRE,660
00ACGT,Barnet,Woodhouse,,"Landeryou, Rita I.",LD,624
00ACGT,Barnet,Woodhouse,,"Sutcliffe, John A.",LD,513
00ADGA,Bexley,Barnehurst,*,"McEwen, William A.",CON,2333
00ADGA,Bexley,Barnehurst,*,"Gillespie, Richard M.",CON,2223
00ADGA,Bexley,Barnehurst,*,"Windle, Simon A.",CON,2188
00ADGA,Bexley,Barnehurst,,"Gill, Charan J.",LAB,735
00ADGA,Bexley,Barnehurst,,"Husband, John H.",LAB,685
00ADGA,Bexley,Barnehurst,,"Steedman, Derek C.",LAB,653
00ADGA,Bexley,Barnehurst,,"Thomas, Barrie R.",UKIP,513
00ADGA,Bexley,Barnehurst,,"Morpurgo, Maurice F.",LD,411
00ADGB,Bexley,Belvedere,*,"Leaf, David",CON,1287
00ADGB,Bexley,Belvedere,*,"Francis, Daniel",LAB,1268
00ADGB,Bexley,Belvedere,*,"Fuller, John",CON,1256
00ADGB,Bexley,Belvedere,,"White, Janet",LAB,1168
00ADGB,Bexley,Belvedere,,"Nangon, Gooroodev",CON,1050
00ADGB,Bexley,Belvedere,,"Pegg, John, R.",LAB,1041
00ADGB,Bexley,Belvedere,,"Morpurgo, Lesley A.",LD,439
00ADGC,Bexley,Blackfen and Lamorbey,*,"Beckwith, Brian G.",CON,1830
00ADGC,Bexley,Blackfen and Lamorbey,*,"Craske, Peter H.",CON,1804
00ADGC,Bexley,Blackfen and Lamorbey,*,"Perrior, Katherine L.",CON,1777
00ADGC,Bexley,Blackfen and Lamorbey,,"Barnbrook, Michael J.",UKIP,821
00ADGC,Bexley,Blackfen and Lamorbey,,"Dunford, John W.",UKIP,669
00ADGC,Bexley,Blackfen and Lamorbey,,"Wright, George J.",UKIP,664
00ADGC,Bexley,Blackfen and Lamorbey,,"Borella, Carole A.",LAB,494
00ADGC,Bexley,Blackfen and Lamorbey,,"Justham, Bernard C.",LAB,440
00ADGC,Bexley,Blackfen and Lamorbey,,"Chodha, Josephine E.",LAB,437
